target_id	length	eff_length	est_counts	tpm
BCAL0001	1215	1036	0	0
BCAL0002	1116	937	0	0
BCAL0003	639	460	0	0
BCAL0004	711	532	0	0
BCAL0005	1113	934	0	0
BCAL0006	531	352	0	0
BCAL0007	1485	1306	0	0
BCAL0008	693	514	0	0
BCAL0008A	231	52.2911	0	0
BCAL0009	309	130	0	0
BCAL0010	894	715	0	0
BCAL0011	486	307	0	0
BCAL0012	534	355	0	0
BCAL0013	900	721	0	0
BCAL0014	1686	1507	0	0
BCAL0015	780	601	0	0
BCAL0016	756	577	0	0
BCAL0017	1200	1021	0	0
BCAL0018	885	706	0	0
BCAL0019	978	799	0	0
BCAL0020	1158	979	0	0
BCAL0021	1056	877	0	0
BCAL0022	1785	1606	0	0
BCAL0023	741	562	0	0
BCAL0024	1971	1792	0	0
BCAL0025	687	508	0	0
BCAL0026	780	601	0	0
BCAL0027	894	715	0	0
BCAL0028	1131	952	0	0
BCAL0029	525	346	0	0
BCAL0030	852	673	0	0
BCAL0031	270	91.0003	0	0
BCAL0032	471	292	0	0
BCAL0033	540	361	0	0
BCAL0034	1542	1363	0	0
BCAL0035	876	697	0	0
BCAL0036	1395	1216	0	0
BCAL0037	426	247	0	0
BCAL0038	1728	1549	0	0
BCAL0039	813	634	0	0
BCAL0040	1095	916	0	0
BCAL0041	2262	2083	0	0
BCAL0042	3933	3754	0	0
BCAL0043	1140	961	0	0
BCAL0044	525	346	0	0
BCAL0045	837	658	0	0
BCAL0046	1509	1330	0	0
BCAL0047	1653	1474	0	0
BCAL0048A	669	490	0	0
BCAL0049	1155	976	0	0
BCAL0050	1020	841	0	0
BCAL0051	789	610	0	0
BCAL0052	1431	1252	0	0
BCAL0053	573	394	0	0
BCAL0054	432	253	0	0
BCAL0055	2541	2362	0	0
BCAL0056	882	703	0	0
BCAL0057	1464	1285	0	0
BCAL0058	1413	1234	0	0
BCAL0059	1398	1219	0	0
BCAL0060	798	619	0	0
BCAL0061	885	706	0	0
BCAL0062	1626	1447	0	0
BCAL0063	534	355	0	0
BCAL0064	1527	1348	0	0
BCAL0065	549	370	0	0
BCAL0066	1017	838	0	0
BCAL0067	1083	904	0	0
BCAL0068	1704	1525	0	0
BCAL0069	462	283	0	0
BCAL0070	285	106	0	0
BCAL0071	1389	1210	0	0
BCAL0072	1143	964	0	0
BCAL0073	2928	2749	0	0
BCAL0074	381	202	0	0
BCAL0075	1119	940	0	0
BCAL0076	363	184	0	0
BCAL0077	1053	874	0	0
BCAL0078	708	529	0	0
BCAL0079	2088	1909	0	0
BCAL0080	888	709	0	0
BCAL0081	1077	898	0	0
BCAL0082	321	142	0	0
BCAL0083	2793	2614	0	0
BCAL0083a	258	79.0036	0	0
BCAL0084	249	70.019	0	0
BCAL0084a	180	16.6423	0	0
BCAL0085	216	38.5618	0	0
BCAL0086	492	313	0	0
BCAL0087	1533	1354	0	0
BCAL0088	381	202	0	0
BCAL0089	1071	892	0	0
BCAL0090	432	253	0	0
BCAL0091	2571	2392	0	0
BCAL0092	114	5.81021	0	0
BCAL0093	372	193	0	0
BCAL0094	510	331	0	0
BCAL0095	1173	994	0	0
BCAL0096	735	556	0	0
BCAL0097	2652	2473	0	0
BCAL0098	468	289	0	0
BCAL0099	915	736	0	0
BCAL0100	363	184	0	0
BCAL0101	810	631	0	0
BCAL0102	450	271	0	0
BCAL0103	441	262	0	0
BCAL0104	852	673	0	0
BCAL0105	267	88.0006	0	0
BCAL0106	345	166	0	0
BCAL0107	207	31.3862	0	0
BCAL0108	1620	1441	0	0
BCAL0109	1974	1795	0	0
BCAL0110	1143	964	0	0
BCAL0111	2343	2164	0	0
BCAL0112	300	121	0	0
BCAL0113	1509	1330	0	0
BCAL0114	1155	976	0	0
BCAL0115	213	36.0583	0	0
BCAL0116	2124	1945	0	0
BCAL0117	1236	1057	0	0
BCAL0118	603	424	0	0
BCAL0119	882	703	0	0
BCAL0120	825	646	0	0
BCAL0121	744	565	0	0
BCAL0122	297	118	0	0
BCAL0123	1065	886	0	0
BCAL0124	321	142	0	0
BCAL0125	555	376	0	0
BCAL0126	861	682	0	0
BCAL0127	1020	841	0	0
BCAL0128	378	199	0	0
BCAL0129	2268	2089	0	0
BCAL0130	516	337	0	0
BCAL0131	1959	1780	0	0
BCAL0132	993	814	0	0
BCAL0133	759	580	0	0
BCAL0134	1092	913	0	0
BCAL0135	396	217	0	0
BCAL0136	732	553	0	0
BCAL0137	504	325	0	0
BCAL0138	1236	1057	0	0
BCAL0139	498	319	0	0
BCAL0140	1200	1021	0	0
